date,close,volume,ticker,ma_252,ema_21,ema_12,ema_26,rsi_14,rsi_63,log_return_1d,roc_63,mom_63,vol_20,ma_5_div_ma_20,macd,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20
2023-06-06,4732.01171875,92019300.0,BBRI.JK,3854.481974283854,4646.857737946521,4724.914058155744,4604.789627836293,64.28570663444565,62.73717105353842,0.004597619851755662,0.18670362844777122,744.485595703125,0.016001466467654546,1.028517959840867,120.12443031945077,127.76645341899294,-7.642023099542172,4643.015380859375,4960.131652314962,4325.899109403788
2023-06-07,4688.59912109375,150377000.0,BBRI.JK,3858.7249378022693,4650.652409141723,4719.327144761591,4610.997738447957,61.36365146857408,62.87108003319539,-0.009216579625677521,0.19063773028866882,750.710205078125,0.01597171587014083,1.0212368588408531,108.32940631363363,123.87904399792109,-15.549637684287461,4650.612646484375,4964.261357162722,4336.963935806028
2023-06-08,4753.71826171875,92794100.0,BBRI.JK,3862.577885703435,4660.02203210327,4724.618085831923,4621.569629060608,62.222221111370494,63.274411725859466,0.013793260788270251,0.19711441717336897,782.737548828125,0.014961886851235742,1.0167441744256556,103.0484567713147,119.71292655259981,-16.664469781285106,4666.89248046875,4965.348692319564,4368.436268617937
2023-06-09,4710.3056640625,77251000.0,BBRI.JK,3866.744879828559,4664.593271372291,4722.416174790474,4628.142668690379,59.57448539659688,63.05368598345883,-0.009174301014348336,0.19614995865053753,772.416748046875,0.015223696100227852,1.0083488038917128,94.27350610009489,114.62504246209883,-20.35153636200394,4679.9163818359375,4960.699738047091,4399.133025624784
2023-06-12,4688.59912109375,92314200.0,BBRI.JK,3870.696052672371,4666.775621346969,4717.213551144824,4632.620924423963,50.0,62.06797841064385,-0.004618959773921956,0.17826093011832667,709.345458984375,0.015304922898783423,1.0050902411174405,84.59262672086152,108.61855931385138,-24.02593259298986,4690.76962890625,4953.861780340168,4427.677477472332
2023-06-13,4818.83740234375,108831400.0,BBRI.JK,3875.455834767175,4680.599419619403,4732.847989790813,4646.414737603206,55.5555333384988,66.17479358351224,0.02739885315792763,0.24729420060044416,955.404541015625,0.016276974582592092,1.005071461436056,86.43325218760674,104.18149788860245,-17.74824570099571,4708.134790039063,4955.686688550884,4460.582891527241
2023-06-14,4818.83740234375,79137600.0,BBRI.JK,3880.3128797743057,4693.16650895798,4746.077130183572,4659.186786843246,52.38093707839051,65.69431066267938,0.0,0.2340812218242896,914.039794921875,0.016276974582592092,1.0068901956358185,86.89034334032567,100.72326697894711,-13.832923638621438,4725.499951171875,4950.904135413065,4500.095766930685
2023-06-15,4797.13134765625,74388400.0,BBRI.JK,3884.8568415566097,4702.61785793055,4753.931625179369,4669.404902459025,46.15382396963781,64.6094572108272,-0.004514592781804508,0.21310163721074393,842.696533203125,0.016362650448321647,1.0052643477622698,84.52672272034397,97.48395812722649,-12.957235406882518,4741.779809570313,4934.6338519448855,4548.92576719574
2023-06-16,4818.83740234375,189062600.0,BBRI.JK,3889.422094920325,4713.1832710590215,4763.917129358504,4680.47397652456,54.28571244940273,65.2453376504934,0.004514592781804429,0.22371085246850297,880.948486328125,0.016301231605648222,1.0066164365532622,83.44315283394371,94.67579706856993,-11.232644234626221,4756.97431640625,4920.187220138644,4593.761412673856
2023-06-19,4797.13134765625,55144200.0,BBRI.JK,3894.1930047898068,4720.814914386042,4769.027009096619,4689.115263275056,45.16124818862007,64.45577081831664,-0.004514592781804508,0.21056904363070972,834.423583984375,0.01637977418914566,1.0081892215453774,79.91174582156236,91.72298681916843,-11.811240997606063,4771.083520507813,4888.589845335541,4653.5771956800845
2023-06-20,4818.83740234375,102926800.0,BBRI.JK,3899.2445775592137,4729.726049654924,4776.690146519254,4698.724310613478,50.0,64.2120119709866,0.004514592781804429,0.20348427058930119,814.765625,0.0142162321250899,1.0068150487717817,77.96583590577575,88.9715566364899,-11.005720730714145,4777.595434570312,4890.1872958892745,4665.00357325135
2023-06-21,4840.5439453125,84605400.0,BBRI.JK,3904.31744578528,4739.800403805613,4786.513807872061,4709.229468739331,55.17242716699427,64.48098235970963,0.004494403673739304,0.2089053879357914,836.47216796875,0.014214761100168697,1.006352060732578,77.28433913272966,86.63411313573785,-9.349774003008193,4784.107348632812,4895.369869548126,4672.844827717498
2023-06-22,4753.71826171875,94143200.0,BBRI.JK,3908.753976004464,4741.065663615898,4781.46833923309,4712.524934885955,43.33330583959503,63.12570718822252,-0.018099996043396606,0.1946255919756663,774.464599609375,0.014535580951160608,1.0047651150858703,68.94340434713467,83.09597137801723,-14.152567030882551,4783.022021484375,4895.061917570096,4670.982125398654
2023-06-23,4688.59912109375,123350300.0,BBRI.JK,3912.9969395228795,4736.295977932066,4767.180767211653,4710.752652382829,48.148129633841634,61.65723685658058,-0.013793260788270378,0.1758165279456989,701.072998046875,0.014169782827583001,1.0011366152312986,56.42811482882371,77.76240006817852,-21.334285239354813,4774.339428710938,4887.436653252979,4661.242204168896
2023-06-26,4732.01171875,85472100.0,BBRI.JK,3917.606702047681,4735.906499824605,4761.770144371399,4712.327398039656,50.0,62.10012853989291,0.0092165796256775,0.18424666335060258,736.212646484375,0.01348546466021288,0.9986357290895915,49.442746331742455,72.09846932089131,-22.655722989148856,4773.2541015625,4887.594322646054,4658.913880478946
2023-06-27,4710.3056640625,110716500.0,BBRI.JK,3922.0330655536955,4733.579151118959,4753.852532016183,4712.177639967274,51.851870366158366,63.72496459689875,-0.004597619851755633,0.20884782777321997,813.78076171875,0.012391594564443397,0.9956729797255862,41.67489204890899,66.01375386649485,-24.338861817585865,4765.6568359375,4875.189529804344,4656.124142070656
2023-07-03,4753.71826171875,168559800.0,BBRI.JK,3926.6965448288693,4735.409979355303,4753.831875047347,4715.254723059976,50.0,64.42568757581222,0.009174301014348293,0.22258493508841992,865.46630859375,0.012486524355340567,0.9927074023542772,38.57715198737151,60.526433490670186,-21.94928150329868,4762.40087890625,4869.1125259394,4655.6892318731
2023-07-04,4732.01171875,94462600.0,BBRI.JK,3931.4684138222347,4735.101046573002,4750.474927924679,4716.495981999978,51.999974805734205,63.66437437653717,-0.004576681162592826,0.20928343995341137,818.94091796875,0.01236822288446118,0.9922480791908751,33.97894592470129,55.21693597747641,-21.237990052775118,4760.230224609375,4867.5905895101405,4652.8698597086095
2023-07-05,4732.01171875,109632800.0,BBRI.JK,3936.272704109313,4734.820198589093,4747.634434205497,4717.645295833312,54.16666276130391,61.87509050588752,0.0,0.16732891704597308,678.302734375,0.011924101961125151,0.9952065745026065,29.989138372185153,50.171376456418166,-20.182238084233013,4754.80361328125,4855.8577477052195,4653.749478857281
2023-07-06,4710.3056640625,109446200.0,BBRI.JK,3940.893595377604,4732.5916045412205,4741.89154649119,4717.101619405845,36.842067875472836,61.763491944166155,-0.004597619851755633,0.16673646294398226,673.142333984375,0.010271222847223618,0.9942935586789091,24.78992708534497,45.095086582203535,-20.305159496858565,4754.80361328125,4855.8577477052195,4653.749478857281
2023-07-07,4666.89208984375,114043800.0,BBRI.JK,3945.5367383200023,4726.618921386905,4730.353168545429,4713.382394993838,33.333226214883894,60.61598458474628,-0.009259458004155133,0.15126470790879698,613.18310546875,0.010411180429214335,0.9931475502859776,16.970773551591265,39.47022397608109,-22.499450424489822,4751.547631835938,4859.6447062334455,4643.45055743843
2023-07-10,4688.59912109375,78972100.0,BBRI.JK,3950.201177687872,4723.162575905708,4723.929468937478,4711.546596927165,38.095202389164776,59.692323664914674,0.004640498230233025,0.13207552286091429,547.00341796875,0.010274267024252073,0.9904065847871286,12.382872010312894,34.05275358292745,-21.669881572614557,4751.547631835938,4859.6447062334455,4643.45055743843
2023-07-11,4710.3056640625,122094700.0,BBRI.JK,3955.340807717944,4721.993765738143,4721.833498956712,4711.454675974228,38.09526870041101,60.55471927135017,0.004618959773921965,0.14451485779085171,594.7578125,0.009820823877680095,0.9899451758891773,10.378822982484053,29.317967462838773,-18.93914448035472,4749.377001953125,4859.02293804615,4639.7310658601
2023-07-12,4732.01171875,104993700.0,BBRI.JK,3960.663836766803,4722.904488739221,4723.39937892491,4712.977419883544,42.85709694938349,60.49383980329583,0.004597619851755662,0.14255761738875372,590.416015625,0.009659042245294343,0.9897190104893984,10.42195904136588,25.538765778544196,-15.116806737178315,4750.4623046875,4858.902950260921,4642.02165911408
2023-07-13,4732.01171875,134905700.0,BBRI.JK,3966.019287109375,4723.732418740201,4724.724354282616,4714.387367947726,40.0,60.00001054441889,0.0,0.1330560698580494,555.685546875,0.009591991434342138,0.9901804173154535,10.336986334890753,22.49840988981351,-12.161423554922756,4752.6329345703125,4857.540074073607,4647.725795067018
2023-07-14,4797.13134765625,127814200.0,BBRI.JK,3971.9573606460813,4730.40504864166,4735.8638917247135,4720.516551629838,45.45457334062709,62.05289696997684,0.013667680750445462,0.16315792340048296,672.90087890625,0.00790554843858123,0.995888556889855,15.347340094875108,21.06819593082583,-5.720855835950722,4751.547631835938,4853.991128136273,4649.104135535603
2023-07-17,4840.5439453125,166951300.0,BBRI.JK,3977.9056008959574,4740.417675611737,4751.968515353604,4729.4074696804055,60.0,63.020048413997905,0.009008996455543868,0.17864689223218555,733.6787109375,0.008171282632991949,1.0020552649460146,22.56104567319835,21.36676587930034,1.194279793898012,4752.632958984375,4858.4814645151,4646.784453453651
2023-07-18,4883.95703125,120810300.0,BBRI.JK,3984.058537558904,4753.466707942488,4772.274440876126,4740.855585352227,73.68420429507921,62.790720789639295,0.008928658540477013,0.17187507505565391,716.31396484375,0.008312605338389801,1.0084416915305763,31.418855523899765,23.377183808220224,8.041671715679541,4756.9742431640625,4876.717410845323,4637.231075482802
2023-07-20,4883.95703125,111117300.0,BBRI.JK,3990.3087361653647,4765.329464606807,4789.456377856723,4751.4556924557655,70.58825086141648,62.558517970544145,0.0,0.16701237139912295,698.9482421875,0.008270385462017514,1.0141358688675393,38.00068540095708,26.301884126767597,11.698801274189485,4760.230224609375,4890.163870981643,4630.296578237107
2023-07-21,4883.95703125,63094600.0,BBRI.JK,3996.0726163349455,4776.113788847098,4803.994939917227,4761.270606440523,74.9999297039976,62.44132967643798,0.0,0.1645961894027954,690.265625,0.008182541256118883,1.0195899606884922,42.72433347670449,29.58637399675498,13.137959479949508,4764.571508789062,4905.0689476238285,4624.074069954296
2023-07-24,4862.2509765625,62962500.0,BBRI.JK,4002.009732685392,4783.94444227577,4812.957407093423,4768.750633856966,66.66671665494442,61.83803594782406,-0.004454263762537101,0.1570249374278232,659.87744140625,0.00821952287797286,1.021857908719759,44.20677323645759,32.510453844695505,11.696319391762088,4766.7421875,4912.029578422996,4621.454796577004
2023-07-25,4905.66357421875,111248100.0,BBRI.JK,4008.151541573661,4795.009817906949,4827.219894343473,4778.892333143024,75.00003514805061,62.191375997836616,0.008888874544002525,0.16255135080593375,685.92431640625,0.008390333145948892,1.0238907764583345,48.327561200449054,35.67387531584622,12.653685884602837,4769.9981689453125,4924.853243633301,4615.143094257324
2023-07-26,4927.3701171875,76200300.0,BBRI.JK,4014.5415930369545,4807.0425723869985,4842.627620934862,4789.8906875166895,76.4706271535412,62.24963957248852,0.004415031801891485,0.1629098819960244,690.26611328125,0.007159847847208833,1.0238473733771687,52.73693341817216,39.0864869363114,13.650446481860754,4778.68076171875,4948.4475327608625,4608.913990676637
2023-07-27,4905.66357421875,109859200.0,BBRI.JK,4020.8130861312625,4816.008118008066,4852.325459901614,4798.466456902028,76.47052596618119,61.18014396651214,-0.004415031801891571,0.14604461826779436,625.146484375,0.006346148511844364,1.0224337212478347,53.859002999585755,42.04099014896627,11.818012850619482,4789.533984375,4962.771076224966,4616.296892525033
2023-07-28,4949.07666015625,74036700.0,BBRI.JK,4027.1271691700767,4828.105258203355,4867.210259940788,4809.622768254192,88.23537973779065,61.18014396651214,0.008810656748469441,0.14457830236864266,625.146484375,0.006323346787721466,1.0228351888583858,57.58749168659597,45.150290456492215,12.437201230103753,4800.387231445313,4985.258095267056,4615.51636762357
2023-07-31,4905.66357421875,186727400.0,BBRI.JK,4033.1717141772074,4835.156014204755,4873.12615444509,4816.7369020293445,77.77779166343825,59.05512759404983,-0.008810656748469314,0.11330038834981582,499.24853515625,0.006626133992504034,1.0225631752370579,56.38925241574543,47.39808284834286,8.991169567402572,4810.155126953125,4995.628663888646,4624.681590017603
2023-08-01,4949.07666015625,100137500.0,BBRI.JK,4039.4857972160216,4845.512436563982,4884.810847631422,4826.539847075782,78.94738711476236,61.305753359887674,0.008810656748469441,0.14228455129614592,616.4638671875,0.006605971800794413,1.0222922792060265,58.27100055564006,49.5726663898023,8.698334165837757,4819.923046875,5013.290917568765,4626.555176181236
2023-08-02,4949.07666015625,90611300.0,BBRI.JK,4045.183877611917,4854.927365981462,4894.697895712165,4835.6166480447055,77.77781943470714,62.096810621742904,0.0,0.1515152926666501,651.19482421875,0.006442919427228848,1.0208941846391117,59.08124766745914,51.47438264533367,7.606865022125469,4830.776293945312,5027.702290465279,4633.850297425346
2023-08-03,4949.07666015625,82775000.0,BBRI.JK,4050.8495367140995,4863.486392724624,4903.063859472793,4844.021093386302,77.77781943470714,61.15705705828527,0.0,0.1343284433972769,586.0751953125,0.006442919427228848,1.020399020849581,59.04276608649161,52.98805933356526,6.05470675292635,4841.629541015625,5039.560392520741,4643.69868951051
2023-08-04,4840.5439453125,150738500.0,BBRI.JK,4056.2141956147693,4861.4007156871585,4893.44541114044,4843.763526862316,54.999960634216514,57.02480337518354,-0.022173926070411545,0.0825241965724588,369.009765625,0.008343425902303858,1.0145511523489033,49.681884278124016,52.32682432247701,-2.6449400443529925,4848.141455078125,5036.204194753899,4660.07871540235
2023-08-07,4949.07666015625,88104900.0,BBRI.JK,4062.0743824792285,4869.37125609344,4902.00406483518,4851.564499698904,60.869586478923935,59.67743222905773,0.02217392607041161,0.11764696801437635,520.955078125,0.009157834056742654,1.0133928581291534,50.43956513627563,51.94937248523674,-1.509807348961104,4862.25068359375,5034.756212657471,4689.745154530029
2023-08-08,4883.95703125,89189600.0,BBRI.JK,4067.416786799355,4870.697235653127,4899.227598129767,4853.963946480466,50.0,57.60000993368902,-0.013245267529934646,0.0922329641213484,412.4228515625,0.00983110961286926,1.0086879004292493,45.26365164930121,50.61222831804963,-5.3485766687484215,4872.018579101563,5024.029183382102,4720.007974821024
2023-08-09,4949.07666015625,91930000.0,BBRI.JK,4073.050024607825,4877.822637880684,4906.89668459538,4861.009332678672,55.55556481263169,59.523818025231265,0.013245267529934643,0.11764696801437635,520.955078125,0.010134700761394291,1.0062222213868626,45.88735191670821,49.66725303778135,-3.779901121073138,4883.95712890625,5019.056012498087,4748.858245314413
2023-08-10,4949.07666015625,85474200.0,BBRI.JK,4078.5535782102556,4884.300276269372,4913.385911604744,4867.532838417752,55.55556481263169,58.87098076244536,0.0,0.1067961154446826,477.54248046875,0.010136101270756502,1.0039911281396248,45.85307318699233,48.90441706762355,-3.051343880631215,4894.810375976563,5012.232601878738,4777.388150074387
