ticker,date,close,volume,log_return_1d,vol_20,return_mean_5d,return_std_5d,rsi_14,ma_5_div_ma_20,bb_width_20,price_zscore_20,volume_ma_ratio_20,volume_zscore_20,close_lag_2,close_lag_3,intraday_range_pct,atr_14,gap_return_1d
UNVR.JK,2021-03-17,6475.0,10231700.0,-0.011516442061559067,0.014208398087860608,-0.002303288412311826,0.014530034837831822,34.69387755102041,0.9710171681742662,0.1014475605738695,-1.7250746503927008,0.8578556417693701,-0.3438151816659828,6575.0,6700.0,0.01930501930498949,155.35714285714286,-1.5266676811632182e-12
UNVR.JK,2021-03-18,6600.0,12740200.0,0.019121041446778377,0.014786600980524131,0.0007590141937103195,0.017458769598876548,43.13725490196078,0.9753566796368353,0.0931645269397404,-0.9307710179121665,1.0429907659107822,0.10955865132414118,6550.0,6575.0,0.015151515151492195,153.57142857142858,0.0038535693144456195
UNVR.JK,2021-03-19,6750.0,24004400.0,0.022472855852058576,0.0154862028417644,0.0014869956975035992,0.01844863533277194,39.58333333333334,0.9784706755753526,0.08769540726592435,0.10158668790018444,1.866450405450901,2.0418791534265424,6475.0,6550.0,0.03333333333328395,146.42857142857142,-1.515121361707099e-12
UNVR.JK,2021-03-22,6700.0,6044900.0,-0.00743497848751809,0.015535475085481061,0.003766589666618406,0.015828197443154512,44.18604651162791,0.9840089252510227,0.08259753227202762,-0.1620856721112612,0.4750910999307193,-1.1930697902152743,6600.0,6475.0,0.014925373134306082,139.28571428571428,-1.4814816040609063e-12
UNVR.JK,2021-03-23,6750.0,8836500.0,0.0074349784875179905,0.015514837100907604,0.00601549104745555,0.015271698181797603,46.666666666666664,0.9908803275637447,0.08000266526842668,0.25124791084890574,0.7115860117965518,-0.6353844767182406,6750.0,6600.0,0.018518518518491085,139.28571428571428,-0.003738322112099706
UNVR.JK,2021-03-24,6575.0,11037200.0,-0.026267926820610188,0.01651652543380916,0.0030651940956453265,0.020150857249814223,38.00000000000001,0.9958970533383066,0.07996558938178192,-0.9515469266134429,0.8953776974113038,-0.22850170072446077,6700.0,6750.0,0.03041825095052408,144.64285714285714,-0.0037105793980171304
UNVR.JK,2021-03-25,6650.0,10704500.0,0.01134227660393451,0.01678314543110082,0.0015094411270765527,0.01886031691011348,46.80851063829787,0.9988793425476279,0.07758086307158822,-0.3274205507999954,0.8671083279904376,-0.2909894251101548,6750.0,6700.0,0.02255639097740969,144.64285714285714,0.0037950709670307604
UNVR.JK,2021-03-26,6600.0,5548000.0,-0.007547205635382966,0.016697338034490923,-0.004494571170411755,0.014875848640548821,44.89795918367347,0.9956985225360016,0.07770896440583996,-0.6449907532913416,0.46538294901632454,-1.0949569658094265,6575.0,6750.0,0.015151515151492195,146.42857142857142,-1.5037970868559052e-12
UNVR.JK,2021-03-29,6725.0,11959200.0,0.018762276455523034,0.015450759408694306,0.0007448798181964686,0.017889516651529387,52.94117647058823,0.9985007496251874,0.06427387489568154,0.5131713047685929,1.0701117742092066,0.16887279699154392,6650.0,6575.0,0.02973977695162864,148.21428571428572,-1.515121361707099e-12
UNVR.JK,2021-03-30,6550.0,14708700.0,-0.026366875840742224,0.015535620522725219,-0.006015491047455574,0.020868133766585015,50.0,0.9945539906103287,0.06239717455703913,-1.0232797511304588,1.3064662471571178,0.7357385747671749,6600.0,6650.0,0.03053435114499155,146.42857142857142,-0.0037243990924694494
UNVR.JK,2021-03-31,6575.0,14361800.0,0.0038095284166676487,0.015585433542513183,-6.7654215563095475e-18,0.01765895819134652,50.0,0.9964252116650988,0.05857571302038344,-0.7066458749609421,1.2928041422158358,0.718007434118457,6725.0,6600.0,0.02281368821289306,150.0,0.007604599383692541
UNVR.JK,2021-04-01,6625.0,9105000.0,0.007575793808457723,0.015594111324424256,-0.0007532965590953641,0.017126466012821206,47.05882352941176,0.9975494816211121,0.04865035844066101,-0.07749230212429477,0.8165593391115774,-0.4538632495236183,6550.0,6725.0,0.02641509433958277,153.57142857142858,-1.5208945214351585e-12
UNVR.JK,2021-04-05,6475.0,5799200.0,-0.022901764286684455,0.015652568311101223,-0.003824208289355662,0.01981481945553139,46.15384615384615,0.9956562795089707,0.05114772292964114,-1.6985000472004206,0.5319637352491557,-1.0941638630924748,6575.0,6550.0,0.023166023165987388,153.57142857142858,-1.509459224281502e-12
UNVR.JK,2021-04-06,6475.0,5009900.0,0.0,0.015652568311101223,-0.007576663580460269,0.015847546754720953,47.05882352941176,0.9899716177861874,0.052407976018494826,-1.5163760309718826,0.4617195942131828,-1.236263520962039,6625.0,6575.0,0.011583011582993694,150.0,0.0038535693144456195
UNVR.JK,2021-04-07,6525.0,5096500.0,0.007692345623155645,0.01563094504093299,-0.0007648192876806952,0.012773443197710566,52.0,0.9901515151515151,0.05317251380588533,-0.8548504141676407,0.4808810507012707,-1.1237606921120193,6475.0,6625.0,0.015325670498060804,148.21428571428572,-1.544431249557248e-12
UNVR.JK,2021-04-08,6600.0,10879400.0,0.01142869582362285,0.015489135500740756,0.000759014193710345,0.013863533243322408,50.0,0.9905338886785309,0.052673211936983606,-0.028754233044883504,1.0657865605523578,0.14879390464488207,6475.0,6475.0,0.041666666666603534,158.92857142857142,-1.5325518631937404e-12
UNVR.JK,2021-04-09,6475.0,9479200.0,-0.019121041446778397,0.01606008782818839,-0.00458035285733688,0.015612448089414687,38.29787234042553,0.986737400530504,0.05539742899524007,-1.340685991534343,0.9150760890131395,-0.19854129505548349,6525.0,6475.0,0.023166023165987388,153.57142857142858,-1.515121361707099e-12
UNVR.JK,2021-04-12,6325.0,15823700.0,-0.023438572972017468,0.016126407691389854,-0.004687714594403482,0.015770976965585066,35.294117647058826,0.9849895496864906,0.06473005016976446,-2.3835085577640487,1.4649959865533322,1.112073191125141,6600.0,6525.0,0.03952569169954225,164.28571428571428,0.0038535693144456195
UNVR.JK,2021-04-13,6225.0,12975200.0,-0.01593659226281264,0.01598801746400183,-0.00787503304696601,0.0161915289880703,30.188679245283026,0.9799961897504287,0.08087107379927767,-2.534792940075073,1.198895831648975,0.47559423366567427,6475.0,6600.0,0.032128514056173285,169.64285714285714,0.003944778289435399
UNVR.JK,2021-04-14,6300.0,5450700.0,0.01197619104671562,0.016318417465044636,-0.007018263962254014,0.01729682049483444,38.775510204081634,0.974995228096965,0.08855196959187707,-1.7157991326644282,0.5196193061923512,-1.0792381744647115,6325.0,6475.0,0.015873015872990677,162.5,0.004008021395932388
UNVR.JK,2021-04-15,6400.0,8910100.0,0.015748356968139112,0.016612994547957168,-0.006154331733350763,0.018513622050316533,40.0,0.9694423223834988,0.09040442096666751,-0.9802315432604859,0.8547912140729089,-0.3232630960964109,6225.0,6325.0,0.027343749999957277,164.28571428571428,-1.587285858307846e-12
UNVR.JK,2021-04-16,6325.0,7481000.0,-0.01178795575204224,0.01611374478523131,-0.004687714594403531,0.01749188479923101,39.21568627450981,0.96688995215311,0.09501851905504778,-1.329380743054622,0.7362641850925441,-0.5710079255097704,6300.0,6225.0,0.031620553359633805,171.42857142857142,-1.562527884858666e-12
UNVR.JK,2021-04-19,6300.0,7032700.0,-0.003960401216096905,0.015037887939408518,-0.0007920802432194185,0.014114873318423506,31.914893617021278,0.9694641828308047,0.0948767477500804,-1.3521631482664527,0.755216023762452,-0.6665566188647621,6400.0,6300.0,0.023809523809486016,167.85714285714286,0.003944778289435399
UNVR.JK,2021-04-20,6225.0,13695800.0,-0.01197619104671565,0.015135200147754161,-2.0469737016526325e-17,0.013129258640298012,34.883720930232556,0.9730146491904395,0.09859793686735452,-1.6265054817178541,1.4127078516490672,1.1554801133059367,6325.0,6400.0,0.024096385542129967,164.28571428571428,-1.587285858307846e-12
UNVR.JK,2021-04-21,6100.0,14082200.0,-0.020284671171505776,0.015332022753441038,-0.006452172443644299,0.013687547407328257,29.787234042553195,0.971716388996513,0.1047381766625143,-2.086344831046963,1.4143014964346678,1.1488937936809778,6300.0,6325.0,0.016393442622923946,162.5,-0.012121360533951268
UNVR.JK,2021-04-22,6125.0,12095300.0,0.004089985251525066,0.014607814357290395,-0.00878384678696711,0.009226129640879266,28.26086956521739,0.9665629860031104,0.1127816487632223,-1.6823270131074992,1.208333146018867,0.5768647886603175,6225.0,6300.0,0.012244897959163682,155.35714285714286,-1.63935531816285e-12
UNVR.JK,2021-04-23,6075.0,11471100.0,-0.008196767204178515,0.01420767759748356,-0.008065609077394365,0.009072300388083286,30.95238095238095,0.9630931458699473,0.11870030282611801,-1.71748872978887,1.1416034756352722,0.39231458276369313,6100.0,6225.0,0.02057613168720893,153.57142857142858,0.004073325386003177
UNVR.JK,2021-04-26,6125.0,8628200.0,0.00819676720417849,0.014465052993062957,-0.005634175393339285,0.011697001103548725,34.09090909090909,0.9611916895335163,0.12134047674744737,-1.3051643704624967,0.8457158203905113,-0.45121616245435897,6125.0,6100.0,0.020408163265272804,157.14285714285714,-1.6461276786130745e-12
UNVR.JK,2021-04-27,6025.0,10560300.0,-0.016461277054071962,0.01370621301087941,-0.006531192594810548,0.012452520907342151,28.26086956521739,0.9601891998423334,0.1201950534794349,-1.6659296201931875,1.0422411495909112,0.1235096705401401,6075.0,6125.0,0.029045643153478764,162.5,0.01217053561862265
UNVR.JK,2021-04-28,6075.0,9453200.0,0.008264509849893431,0.013105076401376708,-0.0008213563905307062,0.011034090337056022,26.666666666666657,0.9630069238377844,0.12214263312002256,-1.2632990355077713,0.9578171188583028,-0.12634652074217903,6125.0,6075.0,0.012345679012325358,148.21428571428572,-1.6597834218159865e-12
UNVR.JK,2021-04-29,6050.0,21365800.0,-0.004123717183862041,0.012983267245132513,-0.002464096877608128,0.010727254154840568,29.268292682926827,0.9646404449741756,0.12202470305137801,-1.2632832870289448,2.0906433392287935,2.733844065444319,6025.0,6125.0,0.02066115702475924,146.42857142857142,0.0041067819510073765
UNVR.JK,2021-04-30,6000.0,22253900.0,-0.008298802814695066,0.012710364906742082,-0.002484503999711438,0.01074097445365353,32.432432432432435,0.9670592932721102,0.11866961912278336,-1.4064221489807347,2.045927387362704,2.335719954732577,6075.0,6025.0,0.029166666666618057,141.07142857142858,-1.652900039063299e-12
UNVR.JK,2021-05-03,5900.0,11454300.0,-0.01680711831638129,0.012324638834081672,-0.007485281103823393,0.010337830973711661,32.432432432432435,0.9643000401123145,0.1252716196923737,-1.7034785177142415,1.0263778654426432,0.0623366410477392,6050.0,6075.0,0.016949152542344154,133.92857142857142,-1.6666668045686738e-12
UNVR.JK,2021-05-04,5750.0,27736500.0,-0.02575249610241474,0.013132083360583005,-0.00934352491349195,0.012877696680590378,22.5,0.9610651603792616,0.13826469902824493,-2.0835214499446235,2.2556867924420874,2.671142863429802,6000.0,6050.0,0.0434782608694896,144.64285714285714,-1.6948664693942002e-12
UNVR.JK,2021-05-05,5775.0,23481700.0,0.004338401598598141,0.012969275611056952,-0.010128746563751007,0.01159104877526859,16.216216216216225,0.9571747513700021,0.14236028172099038,-1.75076141137469,1.7768282204666246,1.7020688154791275,5900.0,6000.0,0.030303030302977832,144.64285714285714,-1.7391643680768201e-12
UNVR.JK,2021-05-06,5550.0,41445900.0,-0.03974032864951411,0.014306453603029946,-0.01725206885688142,0.016766681694301774,13.95348837209302,0.9490276356192425,0.15278599508193216,-2.3849094101135084,2.811065502609902,3.071452454726662,5750.0,5900.0,0.0405405405404675,146.42857142857142,-0.004338401600329803
UNVR.JK,2021-05-07,5525.0,32723800.0,-0.004514680354526583,0.014116070415429753,-0.016495244364847724,0.017347208973140175,13.95348837209302,0.9407881163606354,0.1652480548678988,-2.1324482005882133,2.0573152261998082,1.7755758415566574,5775.0,5750.0,0.02262443438909932,144.64285714285714,-1.8017809466657898e-12
UNVR.JK,2021-05-10,5700.0,42701900.0,0.03118292743668806,0.01610245532815282,-0.006897235214233853,0.027459991530087716,27.65957446808511,0.9390294483616757,0.1687546100840866,-1.2878889907793771,2.4754753338844435,2.2710266581941103,5550.0,5775.0,0.057017543859549095,158.92857142857142,0.004514680352716701
UNVR.JK,2021-05-11,5625.0,28767800.0,-0.01324522675002068,0.01601905637571971,-0.0043957813437550414,0.025834542357937876,28.888888888888886,0.9395581492288454,0.1766972531711738,-1.4060028903589723,1.5947018810273605,0.9374478680851859,5525.0,5550.0,0.03999999999992889,166.07142857142858,-0.00881062968390925
UNVR.JK,2021-05-17,5600.0,20202700.0,-0.004454350349380309,0.015512269323050581,-0.006154331733350732,0.025386754896355584,26.666666666666657,0.939203354297694,0.18051148073891737,-1.347208398071429,1.0759159640862508,0.12890019749717932,5700.0,5525.0,0.04017857142849968,176.78571428571428,0.004434597066087993
UNVR.JK,2021-05-18,5575.0,12773900.0,-0.004474280394921077,0.014663509694165579,0.0008988779175678741,0.017349451348808564,27.272727272727266,0.9465906691999155,0.17672536219820176,-1.3235412926317984,0.6733595496141354,-0.5679562149365927,5625.0,5700.0,0.02242152466363691,176.78571428571428,0.008888947415460268
UNVR.JK,2021-05-19,5450.0,16176000.0,-0.0226767086710297,0.01505154269992606,-0.0027335277457327493,0.020399409695723486,21.276595744680847,0.9510846448319864,0.17945786989221557,-1.6212163093447414,0.833593144088038,-0.30472334546213603,5600.0,5625.0,0.02293577981647168,178.57142857142858,-0.004494389589633053
UNVR.JK,2021-05-20,5625.0,20439300.0,0.031605339415331044,0.01740228429527531,-0.0026490453500041533,0.020575105365003572,34.0,0.9540106951871657,0.17084131051932908,-0.8764427049841633,1.0181226052876438,0.035705923943507856,5575.0,5600.0,0.031111111111055804,178.57142857142858,-1.8348655927996797e-12
UNVR.JK,2021-05-21,5575.0,12760600.0,-0.008928630744301318,0.017357411566086237,-0.0017857261488602803,0.020104522969787736,30.0,0.9576252957625295,0.16481476086964783,-0.9866568710013985,0.6371151027125045,-0.7110093704393281,5450.0,5575.0,0.02242152466363691,182.14285714285714,0.004434597066087993
UNVR.JK,2021-05-24,5725.0,19589000.0,0.026550232094120964,0.018388479091822632,0.004415190339839974,0.023560112071550565,38.18181818181818,0.9650410012947778,0.15892677411974993,-0.2932922947042403,0.9647824129755325,-0.07060662622324883,5625.0,5450.0,0.030567685589466258,185.71428571428572,0.013363227810373409
UNVR.JK,2021-05-25,5675.0,23086400.0,-0.008771986072836994,0.018345989091868093,0.0035556492042567904,0.024039032843857215,38.18181818181818,0.9722703639514731,0.1508370261902274,-0.4366161762500809,1.1070694457531698,0.224282378963381,5575.0,5625.0,0.030837004405232005,185.71428571428572,0.0043573053672091005
UNVR.JK,2021-05-27,5825.0,53308600.0,0.026088436084297874,0.019481706584023283,0.013308678155322306,0.02034380997106255,47.368421052631575,0.9874077290490665,0.14312574875052092,0.3276514134826968,2.323271370539482,2.518866684394683,5725.0,5575.0,0.030042918454884045,191.07142857142858,0.008771986071074878
UNVR.JK,2021-05-28,5775.0,26276900.0,-0.008620743043906975,0.019376488080656343,0.005263461663474701,0.01922229548870944,50.94339622641509,0.9956445993031359,0.13042034008977277,0.18701257705895177,1.102777518394908,0.2113375073095414,5675.0,5725.0,0.0389610389609715,189.28571428571428,0.004282661790284141
UNVR.JK,2021-05-31,5850.0,17773400.0,0.012903404835907782,0.019410673623688854,0.00962986877951652,0.017604063910593812,52.72727272727273,1.0067611777535441,0.12349099482488402,0.671133577154013,0.7347847620654041,-0.5696837554306835,5825.0,5675.0,0.02564102564098181,187.5,-1.731614851509356e-12
UNVR.JK,2021-06-02,5850.0,31109000.0,0.0,0.01927997763134861,0.0043198223606923285,0.015042148930881225,63.04347826086957,1.0131118881118881,0.11210069058684326,0.8109592405484307,1.2309977654555326,0.5404575528506893,5775.0,5825.0,0.047008547008466656,191.07142857142858,0.02531780798258057
UNVR.JK,2021-06-03,5775.0,21195800.0,-0.012903404835907841,0.0194329306101331,0.0034935386080781595,0.016022604038057862,60.416666666666664,1.0190580503833515,0.09895075586627664,0.4870379276937222,0.8390099778845392,-0.376421085377419,5850.0,5775.0,0.021645021644984164,194.64285714285714,-0.008583743693100807
UNVR.JK,2021-06-04,5650.0,15902700.0,-0.02188271124950771,0.01988480176263102,-0.006100690858682957,0.013229454166848363,47.82608695652174,1.016040430674577,0.0867707587805939,-0.31400853622492364,0.6375026006892676,-0.8228468027761002,5850.0,5850.0,0.022123893805270578,178.57142857142858,-1.731614851509356e-12
UNVR.JK,2021-06-07,5625.0,18097900.0,-0.004434597067865753,0.019623559484995442,-0.005263461663474712,0.013162392184629355,50.0,1.013215859030837,0.08003876284851905,-0.4403152858875693,0.7159690301529144,-0.6737920922825829,5775.0,5850.0,0.01333333333330963,167.85714285714286,-1.7699175458589909e-12
UNVR.JK,2021-06-08,5475.0,18894700.0,-0.02702867238791926,0.01970543997315877,-0.013249877108240122,0.011377274204297828,44.89795918367347,1.002428792227865,0.08509529325789779,-1.5464589619733755,0.7607970880275732,-0.5535884961873601,5650.0,5775.0,0.0228310502282688,164.28571428571428,-0.008928630746079157
UNVR.JK,2021-06-09,5300.0,41615400.0,-0.032485455144488425,0.020731366224543288,-0.019746968137137805,0.011193265085480464,39.99999999999999,0.987139689578714,0.10059056551996456,-2.3806193748766895,1.6166289560461005,1.3974729024472545,5625.0,5650.0,0.047169811320665715,173.21428571428572,-1.826427897812513e-12
UNVR.JK,2021-06-10,5300.0,22243100.0,0.0,0.018985922631018778,-0.01716628716995624,0.014238728470044922,43.99999999999999,0.9724444444444444,0.11361391709293091,-2.034179588291078,0.8975526335806164,-0.2360190436782978,5475.0,5625.0,0.028301886792399433,173.21428571428572,0.014051753453763628
UNVR.JK,2021-06-11,5350.0,23436200.0,0.009389740349839137,0.01915455855976723,-0.010911796850086869,0.018016313784331182,37.77777777777778,0.9632762074337858,0.12107654218005696,-1.5661853838875517,0.9637560339614591,-0.08318442505810193,5300.0,5475.0,0.02336448598126474,169.64285714285714,-1.8868240303522335e-12
