ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,gap_return_1d,intraday_range_pct
UNVR.JK,2019-07-15,8890.0,8622000,-0.00728498598686186,0.00815886795011881,25.396825396825406,0.995418321160697,0.031026930793203417,0.0027878468003163324,0.011248593925746626
UNVR.JK,2019-07-16,8880.0,7330000,-0.0011254925217344803,0.008159902125670112,32.65306122448979,0.9930827568953045,0.03314666842722018,0.005049099084453156,0.009572072072061292
UNVR.JK,2019-07-17,8980.0,7233000,0.011198325310029535,0.007501857452947724,51.470588235294116,0.9934109927982502,0.03069559909804804,-1.126210236180393e-12,0.011135857461012097
UNVR.JK,2019-07-18,9150.0,10264000,0.018753996973321817,0.008307034261204995,65.625,0.9980253094134356,0.025673950274059987,-1.1136647160021147e-12,0.021311475409812774
UNVR.JK,2019-07-19,9160.0,6700500,0.001092299398608865,0.007264712215730287,66.3265306122449,1.0020291869342575,0.03009444965385735,0.0010922993975160456,0.006550218340604202
UNVR.JK,2019-07-22,9055.0,4966500,-0.01152908735066215,0.0070329142748521934,53.44827586206896,1.0050279174410344,0.030001699731443197,-1.0917933224169749e-12,0.0165654334621573
UNVR.JK,2019-07-23,9110.0,8086000,0.006055619936490232,0.006621586228301593,60.833333333333336,1.0097745196034547,0.03165862728504219,0.009343294129577413,0.006586169044998258
UNVR.JK,2019-07-24,9085.0,7682000,-0.0027480094237324255,0.006305437512449614,57.377049180327866,1.0114330114318886,0.03237664030659806,0.0005486968576615958,0.004953219592729825
UNVR.JK,2019-07-25,8990.0,12683000,-0.01051185336460563,0.006783076607506726,50.0,1.007769145392888,0.032183437901364166,-1.1007861289164486e-12,0.01279199110120935
UNVR.JK,2019-07-26,8960.0,20596500,-0.0033426214966898373,0.006780285845581807,47.22222222222223,1.0035523978674472,0.03256240773159513,0.001111728851578099,0.053571428571368776
UNVR.JK,2019-07-29,8640.0,30262500,-0.03636764417087483,0.010547509282860834,32.367149758454104,0.9963292547263666,0.04906552899924736,-1.1161072066562927e-12,0.03993055555550933
UNVR.JK,2019-07-30,8610.0,25277500,-0.0034782643763248086,0.010515038063068229,31.603773584905667,0.9874299729635859,0.0619459830974599,0.01607382482990364,0.029616724738641558
UNVR.JK,2019-07-31,8720.0,25767500,0.012694919481248724,0.011024527644906258,39.38053097345133,0.9807128701806115,0.0668327817055063,-0.001162115181338906,0.022935779816487457
UNVR.JK,2019-08-01,9110.0,42201500,0.04375347335097868,0.014966518133764024,55.115511551155116,0.982761506275054,0.06844583905717107,-1.1468603844384443e-12,0.051591657519153025
UNVR.JK,2019-08-02,9000.0,17366500,-0.012148133935647572,0.015237095009770026,53.52564102564102,0.9835992413243516,0.06849139612592305,-0.017719178986200776,0.03111111111107654
UNVR.JK,2019-08-05,8765.0,11157500,-0.026458058963021534,0.016343460817378905,46.778711484593835,0.9876832844563745,0.07121809468035936,-0.021904835389161072,0.022247575584686537
UNVR.JK,2019-08-06,8865.0,16009500,0.011344421152973322,0.01658499392107838,46.778711484593835,0.994158258097667,0.07153697106966736,-0.0005706134260386962,0.034968979131376234
UNVR.JK,2019-08-07,8965.0,11356000,0.011217167530924924,0.016801020702061284,44.606413994169095,0.9998322616706738,0.07134914857989735,-1.128097615322258e-12,0.01617401003902267
UNVR.JK,2019-08-08,8930.0,13177000,-0.003911712168688499,0.016794216745169604,43.39080459770115,0.9959736047410849,0.07134672459244004,0.0033407603442846124,0.01287793952966083
UNVR.JK,2019-08-09,8965.0,8400000,0.0039117121686885244,0.016818471437932404,47.305389221556894,0.9951350444545152,0.07137041156363554,0.007252472512968728,0.005019520356938071
UNVR.JK,2019-08-12,8995.0,4298500,0.003340760345400206,0.016742031999465157,46.50455927051672,0.9996926258127256,0.0713033605331072,0.0038964702780077435,0.013340744858239753
UNVR.JK,2019-08-13,8855.0,11396000,-0.015686596167699508,0.01713248028807334,43.46590909090909,0.9996087418243813,0.07160279612917186,-1.1117773368602497e-12,0.019762845849780053
UNVR.JK,2019-08-14,8980.0,7387500,0.014017611079311447,0.017241937986135714,49.720670391061454,0.9999441059739533,0.07160279612917186,0.009553317949496562,0.022271714922024195
UNVR.JK,2019-08-15,8940.0,10298000,-0.004464293128685493,0.01668542879239825,49.44444444444445,1.0013430330151076,0.0683736099086451,-0.01797801229652195,0.015659955257253177
UNVR.JK,2019-08-16,8995.0,6083000,0.006133278217073744,0.016759168499248085,61.56351791530944,1.0029405998812524,0.0645930740057356,0.005577259296987372,0.013340744858239753
UNVR.JK,2019-08-19,8900.0,6630500,-0.010617590664402234,0.016729981813160204,59.0625,1.0016818028915777,0.0632475897898976,0.0027754666709240575,0.015168539325825651
UNVR.JK,2019-08-20,9035.0,11163000,0.015054647306097686,0.01704392751830049,59.6923076923077,1.0061411626134924,0.06129188174808396,0.011173300597001458,0.006087437742107263
UNVR.JK,2019-08-21,8975.0,9075500,-0.006662989669849255,0.017094558892562145,44.78764478764479,1.0066500182373168,0.05905181001966899,0.0005532503587863124,0.009470752089125936
UNVR.JK,2019-08-22,9060.0,7765500,0.009426185680545294,0.017068007363307137,52.362204724409445,1.0089473536577467,0.06043846195851908,0.002781642960762546,0.00717439293597442
UNVR.JK,2019-08-23,9165.0,9615000,0.011522761236780268,0.017220004531196317,67.54385964912281,1.0115985879968492,0.06534013493692337,-1.1038947533854024e-12,0.018548827059445116
UNVR.JK,2019-08-26,9175.0,7562500,0.0010905126489656847,0.014792839692634658,64.76190476190476,1.0147202592095028,0.06255747796326222,-0.01816730395654017,0.027247956403240053
UNVR.JK,2019-08-27,9455.0,30809500,0.030061308169786853,0.015880421044346924,69.91869918699187,1.01929385598997,0.07037400258966871,0.0027210901132706526,0.033844526705411056
UNVR.JK,2019-08-28,9575.0,17452000,0.012611832956288876,0.01587822496709553,74.52471482889734,1.0277524141545304,0.085222072892536,-1.057709475560946e-12,0.017232375979094272
UNVR.JK,2019-08-29,9570.0,11929000,-0.0005223296018468174,0.012962031723718567,73.5408560311284,1.0364032787778694,0.09997421170281233,0.002607563406036334,0.010971786833844333
UNVR.JK,2019-08-30,9770.0,18651000,0.02068326058982851,0.013092519111417818,76.63230240549828,1.0453183829378125,0.12136494918613307,0.002608923993755383,0.033776867963117935
UNVR.JK,2019-09-02,9590.0,7859000,-0.01859557715934457,0.01221517208797685,74.58193979933111,1.0496826439034255,0.12488890220326222,-0.002562133096190882,0.017205422314893422
UNVR.JK,2019-09-03,9495.0,8994500,-0.009955544631097695,0.012511748595766104,67.57679180887371,1.0469491248148242,0.12578363980670718,-1.0428324870309534e-12,0.02369668246443002
UNVR.JK,2019-09-04,9515.0,6995500,0.002104156483863536,0.012378564492500216,69.89619377162629,1.0425138632151325,0.1278613983156029,-0.0031645596040162914,0.02049395691012034
UNVR.JK,2019-09-05,9605.0,10878500,0.009414295472407143,0.012346855034134149,70.6081081081081,1.0394604988749132,0.13017173340916663,-1.051048137413188e-12,0.017699115044229358
UNVR.JK,2019-09-06,9410.0,6405500,-0.02051084262323169,0.01347508945287852,66.13924050632912,1.029179725493322,0.12801290923490422,-0.005219218529324786,0.015409139213586174
UNVR.JK,2019-09-09,9540.0,5419000,0.013720531862906853,0.0137101640508968,66.03174603174602,1.025080143314,0.12767354628342767,0.01004502234204151,0.014675052410886083
UNVR.JK,2019-09-10,9530.0,7449000,-0.0010487677940843767,0.013037626146138487,68.19672131147541,1.022117242859113,0.12170264920816061,-0.0015735644484788074,0.00944386149002157
UNVR.JK,2019-09-11,9325.0,15294000,-0.021745752136231502,0.01396381421015873,58.054711246200604,1.0161553918274442,0.11671135717075615,-0.005260401400229726,0.022520107238581746
UNVR.JK,2019-09-12,9215.0,7347000,-0.011866374408092597,0.014236388872633236,51.515151515151516,1.0063135366495384,0.11045015076030186,0.004814130719379089,0.021703743895798475
UNVR.JK,2019-09-13,9320.0,4853500,0.0113300375757133,0.014371899310581167,54.154727793696274,1.0026438776862034,0.10457063486268894,-1.0852430065716794e-12,0.01126609442058877
UNVR.JK,2019-09-16,9390.0,9070000,0.00748266452267182,0.014118129008528286,47.88273615635179,0.9968303012534993,0.09347394524459252,0.00053633683130634,0.013844515441944786
UNVR.JK,2019-09-17,9390.0,13025000,0.0,0.01382183463929912,43.46289752650177,0.991971074598828,0.08644639199678424,0.003189795367035005,0.007454739084124116
UNVR.JK,2019-09-18,9335.0,8172500,-0.00587451622648555,0.013797146618147854,41.97952218430034,0.9902881706724085,0.07540273327544769,-0.004803852313710423,0.00856989823244931
UNVR.JK,2019-09-19,9315.0,5096000,-0.0021447729401342062,0.013710201053307464,32.295719844357976,0.9910697723708921,0.06715906630640742,0.005341893043714925,0.00805152979065158
UNVR.JK,2019-09-20,9230.0,17498000,-0.00916695553879103,0.01368577186771622,34.873949579831944,0.9888211920519323,0.06491719154140892,-1.0735856648131027e-12,0.011917659804970835
UNVR.JK,2019-09-23,9460.0,7890500,0.02461333454902617,0.014723850274788215,48.679245283018865,0.9888115957351931,0.05931695822972715,0.017186244704327197,0.01479915433402241
UNVR.JK,2019-09-24,9455.0,7827500,-0.0005286809533660422,0.01310369212287841,47.709923664122144,0.990187002405914,0.05931695822972715,-1.0571543640486328e-12,0.01903754627179372
UNVR.JK,2019-09-25,9400.0,7335500,-0.005834012834462655,0.012815272779118425,41.96078431372549,0.9924812030064677,0.058244303392605654,-0.0005289606058272102,0.01595744680849366
UNVR.JK,2019-09-26,9350.0,8141500,-0.005333345975362617,0.012852469028006444,47.34513274336283,0.994380831211838,0.05750308229887152,-1.0639267244988536e-12,0.006951871657746575
UNVR.JK,2019-09-27,9400.0,4740000,0.005333345975362603,0.011902455461157313,43.33333333333333,0.999946884792054,0.046675767949673194,-1.0695888619244477e-12,0.010106382978712651
UNVR.JK,2019-09-30,9300.0,16251500,-0.010695289116747919,0.01144247381154633,39.91228070175438,0.998084902648156,0.04439722304575778,-0.005333345976426541,0.011827956989234592
UNVR.JK,2019-10-01,9240.0,4559000,-0.006472514505617479,0.011333562394250509,45.7286432160804,0.9948595019299561,0.045814300610672,0.002684565369593625,0.011363636363624065
UNVR.JK,2019-10-02,9090.0,11275500,-0.01636697746420536,0.011780111733517885,43.961352657004824,0.9904965296305493,0.052012457208370916,-1.0823564267076508e-12,0.026402640263997353
UNVR.JK,2019-10-03,9015.0,4972500,-0.008285051534106917,0.011516859374265432,34.82587064676616,0.9864495742049312,0.056403389309754304,-0.0011007155772857363,0.016084303937863465
UNVR.JK,2019-10-04,9085.0,3978500,0.007734845192853907,0.010998626016478769,34.82587064676616,0.9814094481841549,0.06079362272503927,0.009384556866414444,0.019262520638393767
UNVR.JK,2019-10-07,8800.0,9297000,-0.03187298036397369,0.012272922594049607,27.131782945736433,0.9745481968262278,0.07494464549376442,-1.1007861289164486e-12,0.032954545454508
UNVR.JK,2019-10-08,8945.0,7417000,0.01634299547652159,0.013085069899618263,35.8695652173913,0.9712525667340632,0.07745278990843471,0.0022701485334027933,0.020122973728317357
UNVR.JK,2019-10-09,8840.0,3110000,-0.011807840311130424,0.01251888669100801,33.788395904436854,0.9683868346190238,0.08688749423648097,-0.01180784031224844,0.00735294117646227
UNVR.JK,2019-10-10,8775.0,4056500,-0.007380107297622534,0.012384920495527583,34.256055363321806,0.9654872783545055,0.09763684939017327,0.0033879196708047903,0.01367521367519809
UNVR.JK,2019-10-11,8835.0,3231000,0.006814336419730188,0.012159664275285786,25.490196078431367,0.9625918867400353,0.10352792924133263,0.0005696382939561583,0.006225240520649433
UNVR.JK,2019-10-14,8900.0,5184000,0.007330170966434393,0.012153007635109287,29.213483146067418,0.9673509499880242,0.10499482640673384,0.0005657708767604547,0.014044943820208936
UNVR.JK,2019-10-15,8950.0,7670000,0.0056022555486697516,0.012281901615350126,33.08270676691728,0.9697898423807247,0.10427303430184115,-1.1236567232237522e-12,0.012849162011158826
UNVR.JK,2019-10-16,9120.0,9784500,0.018816271799476054,0.01312613477998232,42.06896551724138,0.9770691213928636,0.10235834966456579,0.00223214378282336,0.016447368421034596
UNVR.JK,2019-10-17,8950.0,13035500,-0.01881627179947599,0.013708087790202992,35.6687898089172,0.9828703195333447,0.10197006030342913,-1.0965672814228683e-12,0.027932960893823536
UNVR.JK,2019-10-18,8625.0,21716000,-0.036988569369340536,0.01573552962568109,31.19777158774373,0.9815187153981528,0.11180458375861663,-1.1174394742858445e-12,0.047536231884002855
UNVR.JK,2019-10-21,8685.0,6865500,0.006932436775644896,0.014529962988373932,34.54038997214484,0.9809692409814328,0.11120251271453473,-1.1595169269191858e-12,0.008635578583755169
UNVR.JK,2019-10-22,8790.0,12824000,0.012017312004017268,0.01496448375259879,41.42857142857144,0.981037785612059,0.10516983128521984,-1.1515233211418754e-12,0.013083048919211509
UNVR.JK,2019-10-23,8855.0,7454000,0.007367559537711306,0.015152885068849275,45.40229885057471,0.9781119465319096,0.09785080284672229,-1.1377565556365077e-12,0.018068887634084617
UNVR.JK,2019-10-24,8855.0,12462500,0.0,0.015156337014926604,43.11377245508982,0.9786936974661654,0.09054783269623813,0.0005644933810632396,0.007340485601346876
UNVR.JK,2019-10-25,8630.0,16448000,-0.025737766139460314,0.015863372870083742,44.72049689440994,0.9830327845853739,0.08330553474556994,-1.1294298829518095e-12,0.028968713789074195
UNVR.JK,2019-10-28,8700.0,7270000,0.008078520565201476,0.0160180598346263,42.019543973941374,0.9866899288054852,0.07547763908239255,0.0011580777194688066,0.012643678160905007
UNVR.JK,2019-10-29,8715.0,10711000,0.001722653311446156,0.016038370649416028,45.674740484429066,0.9879205238191601,0.06731977085243696,-1.1495249196975479e-12,0.006884681583468864
UNVR.JK,2019-10-30,8720.0,10075500,0.0005735589489041203,0.01573556978123242,48.014440433213,0.9869336500922145,0.06404947221991163,0.015371780046706269,0.026376146788960577
UNVR.JK,2019-10-31,8745.0,10841500,0.002862870549677156,0.01570152699314377,46.666666666666664,0.9859506004974099,0.06196021961407235,0.0068571697249900825,0.012578616352186872
UNVR.JK,2019-11-01,8740.0,5072500,-0.0005719188031213099,0.015552984472755644,43.798449612403104,0.9903788846306338,0.05605166301506031,-0.010922787527921035,0.010297482837516822
UNVR.JK,2019-11-04,8605.0,6687500,-0.015566760003941384,0.014276005687640429,37.45454545454545,0.9893169678361298,0.059822921989469945,0.0005719188019771184,0.018593840790216625
UNVR.JK,2019-11-05,8770.0,8690500,0.018993376720588883,0.014457788127365923,37.22627737226278,0.991553141263341,0.05784528297389933,0.008678099007593873,0.017103762827802616
UNVR.JK,2019-11-06,8690.0,6230500,-0.009163867106790975,0.014365438952416659,39.84375000000001,0.991716717427922,0.0584996489186946,-1.1403100685931484e-12,0.013233601841181547
UNVR.JK,2019-11-07,8670.0,8469000,-0.0023041484848501884,0.014288738116656671,52.30769230769231,0.9906009683839468,0.05965376751449741,0.008022965669848552,0.01614763552477953
UNVR.JK,2019-11-08,8630.0,5199500,-0.004624285697113903,0.014204946594228817,47.120418848167546,0.9892497647483655,0.06120465215874091,-0.0011540682192601594,0.005793742757814839
UNVR.JK,2019-11-11,8655.0,5530500,0.002892683532836036,0.014099390770698496,42.285714285714285,0.991776127925766,0.06056688664698961,0.0011580777194688066,0.006932409012123705
UNVR.JK,2019-11-12,8640.0,7759000,-0.0017346058122083075,0.014002848424337074,36.96969696969697,0.9905601006911258,0.057922061754892,-1.1555201240305306e-12,0.010995370370357643
UNVR.JK,2019-11-13,8465.0,9261000,-0.020462567230865637,0.013716254461075631,30.5,0.9891176386125831,0.04868983634435561,-0.0011580777217851236,0.020082693443567532
UNVR.JK,2019-11-14,8560.0,5768500,0.011160174568552016,0.013618020101644531,45.97701149425288,0.9888054332487394,0.04331915487708527,0.0005904930776829619,0.010514018691576501
UNVR.JK,2019-11-15,8445.0,9221000,-0.013525639893887303,0.011274931131295535,36.06557377049181,0.9855673666914578,0.04975128306964975,-0.00527087604016749,0.00888099467139268
UNVR.JK,2019-11-18,8430.0,7779500,-0.001777778245999272,0.01111730653894571,34.42622950819671,0.9818244763706861,0.056005659492531536,-1.1842749003683556e-12,0.006524317912210528
UNVR.JK,2019-11-19,8560.0,6868000,0.015303418139886706,0.01134930391041739,42.30769230769231,0.9812803327929497,0.05537234838210071,-1.186384324115146e-12,0.01635514018689678
UNVR.JK,2019-11-20,8510.0,7245000,-0.005858247568367981,0.011200450468796136,38.96713615023474,0.9842822821072923,0.052812576658026175,-0.003510828651231356,0.013513513513497633
UNVR.JK,2019-11-21,8405.0,11587500,-0.012415175724703856,0.011426292776985775,35.62231759656652,0.9832544911037138,0.05251473071797547,-0.0011757790901871703,0.011897679952395124
UNVR.JK,2019-11-22,8430.0,6406500,0.0029700051531851663,0.010093123018685767,41.70616113744075,0.984048580642143,0.05589981479555874,-1.189826015491488e-12,0.008896797153014356
UNVR.JK,2019-11-25,8415.0,8773500,-0.0017809443709948087,0.00985548770138228,30.38674033149171,0.9853317811397143,0.058248866907940906,-0.001186943760715074,0.01069518716576269
UNVR.JK,2019-11-26,8300.0,34735000,-0.013760312840217132,0.01017816357090226,29.255319148936167,0.9816495025807606,0.06399912919104767,0.005333345974174136,0.019277108433711714
UNVR.JK,2019-11-27,8200.0,8223000,-0.01212136053234485,0.010374327883212126,26.960784313725497,0.9773798027671232,0.07263458548657989,-1.2049250486264084e-12,0.024390243902409278
UNVR.JK,2019-11-28,8360.0,9734000,0.019324272826402842,0.011465744347443895,38.15789473684211,0.9785312060054216,0.07163235436462122,-1.2195799925514782e-12,0.027511961722455125
