ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,volume_ma_ratio_20,close_lag_2,close_lag_3,return_mean_5d,return_std_5d
BBRI.JK,2022-09-22,4560.0,100425300.0,0.002195390563435656,0.015256825883322184,56.470588235294116,1.010024504343952,0.10928221812519563,0.584334233644669,4490.0,4570.0,-0.0021810466964524928,0.017962811366184377
BBRI.JK,2022-09-23,4480.0,139074000.0,-0.017699577099400975,0.015954799728683876,43.037974683544306,1.0067785309478832,0.09901343318734906,0.7972245666050876,4550.0,4490.0,-0.0008908700698760684,0.016128369762847775
BBRI.JK,2022-09-26,4540.0,280747500.0,0.013303965626362886,0.01604090536321639,48.78048780487806,1.0022153300841825,0.08403636404950435,1.5252661708244326,4560.0,4550.0,-0.0013172385705713407,0.015608661327471393
BBRI.JK,2022-09-27,4530.0,213704600.0,-0.002205072558313981,0.016087379911198185,54.794520547945204,1.0009939260077305,0.065041512534066,1.1434850179665614,4480.0,4560.0,0.0017738475481559358,0.012849446668910452
BBRI.JK,2022-09-28,4520.0,161815300.0,-0.002209945650802844,0.015698230192590364,43.33333333333333,0.9976854403174253,0.05206808495701088,0.8727627389063224,4540.0,4480.0,-0.0013230478237438547,0.01113647383217055
BBRI.JK,2022-09-29,4480.0,169368600.0,-0.00888894741724604,0.015714613185173587,39.682539682539684,0.9931733098436468,0.04408023567451635,0.9063067123624826,4530.0,4540.0,-0.0035399154198801934,0.011361944331176977
BBRI.JK,2022-09-30,4490.0,224229200.0,0.0022296553272690683,0.015439720909929653,44.06779661016949,0.9931763152102135,0.041307838297694,1.1987121136083552,4520.0,4530.0,0.0004459310654538147,0.008211762640317907
BBRI.JK,2022-10-03,4530.0,159559600.0,0.00886923774077979,0.01384845999521714,45.90163934426229,0.9933920704845814,0.0402230437137549,0.8767970889120691,4480.0,4520.0,-0.00044101451166280445,0.006546408613448079
BBRI.JK,2022-10-04,4640.0,256367100.0,0.02399242674322115,0.014814621517465317,54.166666666666664,0.9973591549295775,0.044648869463684716,1.3828059508956208,4490.0,4480.0,0.004798485348644221,0.012530375291367314
BBRI.JK,2022-10-05,4540.0,182246200.0,-0.021787354184907296,0.01478319882725587,45.56962025316456,0.9973614775725593,0.041114158637184435,0.996361251110303,4530.0,4490.0,0.0008830036418233309,0.017385877842501424
BBRI.JK,2022-10-06,4510.0,123346200.0,-0.0066298585386696885,0.013053085211330475,50.70422535211267,0.9996698580389568,0.04032125723954593,0.6986061768543596,4640.0,4530.0,0.001334821417538601,0.01709536755635501
BBRI.JK,2022-10-07,4440.0,133678600.0,-0.015642777070453577,0.013428546469282628,40.84507042253521,0.9993384785005512,0.04278185988446665,0.75405341092734,4540.0,4640.0,-0.002239665062005928,0.018658508262175855
BBRI.JK,2022-10-10,4370.0,193923600.0,-0.015891367336634554,0.013649416927808192,41.42857142857144,0.9943652635067949,0.05345562371898137,1.0650648810025463,4510.0,4540.0,-0.007191786077488796,0.018254475225490334
BBRI.JK,2022-10-11,4430.0,133742200.0,0.013636574949545444,0.014033328897076897,41.42857142857144,0.9867197875166003,0.05544640429785442,0.7361720996079401,4440.0,4510.0,-0.009262956436223938,0.013899822153383779
BBRI.JK,2022-10-12,4400.0,128741800.0,-0.0067950431328288015,0.014073096700078745,38.888888888888886,0.9824794854734975,0.05862591996679415,0.7128105473889332,4370.0,4440.0,-0.006264494225808238,0.012011415430249982
BBRI.JK,2022-10-13,4350.0,104269900.0,-0.011428695823622744,0.014072845304596338,40.57971014492754,0.978202846975089,0.06280381316123786,0.6096164262522589,4430.0,4370.0,-0.00722426168279885,0.012237505074120044
BBRI.JK,2022-10-14,4270.0,180841100.0,-0.018562017860059538,0.013678717237271832,30.985915492957744,0.9731296688594047,0.07740720600694871,1.0896716459208122,4400.0,4430.0,-0.007808109840720043,0.012796435462676206
BBRI.JK,2022-10-17,4300.0,145506000.0,0.007001195458983561,0.013214790839572584,34.24657534246576,0.9729367031983897,0.08366963959949472,0.8738418919464287,4350.0,4400.0,-0.003229597281596419,0.013267984282155084
BBRI.JK,2022-10-18,4290.0,161444100.0,-0.0023282897595911845,0.012759160501728152,34.24657534246576,0.9688410670253307,0.09120541692744386,0.9629807601401942,4270.0,4350.0,-0.006422570223423745,0.009611540408911202
BBRI.JK,2022-10-19,4300.0,81682300.0,0.002328289759591168,0.012282778898927635,37.14285714285714,0.9670675508598404,0.09485900727830897,0.49886689313738986,4300.0,4270.0,-0.004597903644939751,0.010360002532449506
BBRI.JK,2022-10-20,4390.0,149521700.0,0.020714204387563235,0.013334229010126854,43.58974358974359,0.9707207207207207,0.09266127024984885,0.8997007530154555,4290.0,4300.0,0.0018306763972974448,0.014289231035581797
BBRI.JK,2022-10-21,4430.0,165052200.0,0.009070356969964279,0.013004259528751986,43.58974358974359,0.9784788732394366,0.09233793861716026,0.9854486902125561,4300.0,4290.0,0.007357151363302209,0.008668475389648406
BBRI.JK,2022-10-24,4500.0,186997700.0,0.01567781271922979,0.013147514039692344,40.54054054054053,0.9879382256791793,0.09081881484188836,1.1486211156012307,4390.0,4300.0,0.009092474815351453,0.009415676100283607
BBRI.JK,2022-10-25,4590.0,233948800.0,0.01980262729617973,0.013892114595846121,53.424657534246585,1.0007885546919004,0.09416920844046096,1.4281358303017975,4430.0,4390.0,0.013518658226505637,0.007761086110240209
BBRI.JK,2022-10-26,4530.0,178298500.0,-0.013158084577511088,0.014222831917667489,51.31578947368422,1.0110385221896823,0.09454925804393516,1.082971170676174,4500.0,4430.0,0.010421383359085186,0.013958837099010305
BBRI.JK,2022-10-27,4600.0,131385300.0,0.015334364000106742,0.014445774613569296,60.526315789473685,1.0191226096737909,0.09958859771019926,0.8073369950019081,4590.0,4500.0,0.009345415281593886,0.013151076098201016
BBRI.JK,2022-10-28,4630.0,227256400.0,0.006500564603093463,0.01449139893583525,68.05555555555556,1.0265049415992813,0.10589225247707937,1.3951485742274725,4530.0,4590.0,0.008831456808219723,0.013214574926091063
BBRI.JK,2022-10-31,4650.0,275184000.0,0.004310351501122263,0.014405566320278737,66.1764705882353,1.031852848811126,0.11205303116671728,1.631477150417985,4600.0,4530.0,0.0065579645645982175,0.012710467447518447
BBRI.JK,2022-11-01,4660.0,230590200.0,0.002148228538289605,0.013387186808536325,69.69696969696969,1.0347611572101367,0.11346664763096923,1.3776215052869218,4630.0,4600.0,0.003027084813020193,0.010343029691361772
BBRI.JK,2022-11-02,4610.0,163816900.0,-0.010787591128997352,0.012640830116670828,69.69696969696969,1.0375350140056023,0.11632230129852607,0.9841135819045109,4650.0,4630.0,0.0035011835027229403,0.00942967083373597
BBRI.JK,2022-11-03,4650.0,174423000.0,0.00863936259070786,0.012631797893160216,80.64516129032258,1.0381474437856584,0.1217953751016639,1.0319958472377768,4660.0,4650.0,0.002162183220843164,0.007633591602460362
BBRI.JK,2022-11-04,4650.0,85292300.0,0.0,0.011980099004907705,79.66101694915254,1.0366071428571428,0.12650145513993444,0.5119711829642867,4610.0,4660.0,0.0008620703002244712,0.007254117765852965
BBRI.JK,2022-11-07,4690.0,112070500.0,0.008565362858923,0.01125034378422839,82.25806451612902,1.0346975088967971,0.13041752116176744,0.6896508435877696,4650.0,4610.0,0.0017130725717846185,0.007973674606429696
BBRI.JK,2022-11-08,4620.0,80916300.0,-0.015037877364540559,0.011712669635044255,73.52941176470588,1.0307402064143825,0.13160301413894865,0.5061635992805043,4650.0,4650.0,-0.0017241486087814137,0.010904706125686227
BBRI.JK,2022-11-09,4650.0,126493900.0,0.00647251450561752,0.011557062386922943,70.96774193548387,1.0296591412129261,0.13227608746640293,0.7918263058698348,4690.0,4650.0,0.00172787251814156,0.01001383429736573
BBRI.JK,2022-11-10,4530.0,196277400.0,-0.026145280104322245,0.012898811873027277,57.142857142857146,1.0223105809586923,0.12730696384435847,1.1942651877004147,4620.0,4690.0,-0.005229056020864461,0.01490182185127197
BBRI.JK,2022-11-11,4650.0,153238500.0,0.026145280104322207,0.013016238875411541,60.0,1.0180378354597448,0.11705885689919798,0.9402877097474501,4650.0,4620.0,-2.0122792321330962e-17,0.020667292904661884
BBRI.JK,2022-11-14,4580.0,140187600.0,-0.015168221473171317,0.013696931787103095,49.31506849315068,1.0100877192982456,0.10514767441739008,0.8616119050141889,4530.0,4650.0,-0.0047467168664188835,0.020932038127788575
BBRI.JK,2022-11-15,4580.0,87986300.0,0.0,0.013657720218881605,53.731343283582085,1.0051371734615806,0.08887798044082806,0.5532651214709787,4650.0,4530.0,-0.0017391413935107717,0.02014942099799913
BBRI.JK,2022-11-16,4520.0,245789200.0,-0.013187004281953801,0.014145972263034455,43.93939393939394,0.9970559371933267,0.06975505664984803,1.469711710675793,4580.0,4650.0,-0.005671045151025037,0.020064393851631553
BBRI.JK,2022-11-17,4670.0,214514600.0,0.03264707783666612,0.015169488809820308,52.56410256410256,1.0001087074682031,0.05867702266505816,1.2582536112353637,4580.0,4580.0,0.006087426437172637,0.022181611666300942
BBRI.JK,2022-11-18,4610.0,105313200.0,-0.012931214672248779,0.015507097321482076,47.56097560975609,0.9964196593251601,0.047228501211792284,0.6287391634447077,4520.0,4580.0,-0.0017278725181415603,0.020137603578689687
BBRI.JK,2022-11-21,4590.0,82279300.0,-0.004347832936103398,0.01522074153205158,45.783132530120476,0.9958812052893995,0.04192653901009298,0.5070733575857137,4670.0,4520.0,0.0004362051892720235,0.018873906342553457
BBRI.JK,2022-11-22,4590.0,154866000.0,0.0,0.01456240949822349,48.717948717948715,0.9963147626273575,0.04192653901009298,0.9782515798062486,4610.0,4670.0,0.0004362051892720235,0.018873906342553457
BBRI.JK,2022-11-23,4670.0,147280600.0,0.01727904760835217,0.014704673412509703,51.21951219512195,1.0012987012987014,0.03962622957809744,0.939540754120641,4590.0,4610.0,0.006529415567333217,0.01828490363257642
BBRI.JK,2022-11-24,4720.0,156735700.0,0.010649727916658148,0.014509083119900854,54.02298850574712,1.0021616947686987,0.0437676115395247,0.9918374298796344,4590.0,4590.0,0.002129945583331623,0.011993944452835704
BBRI.JK,2022-11-25,4750.0,177861100.0,0.006335818449085924,0.014506014228748755,53.48837209302325,1.0069084628670122,0.049852287761458274,1.1433907684462872,4670.0,4590.0,0.005983352207598563,0.008544382941583996
BBRI.JK,2022-11-28,4820.0,214611600.0,0.014629310015959096,0.014800025196469075,61.62790697674418,1.0149768343928456,0.06155581664719726,1.4070381278199477,4720.0,4670.0,0.009778780798011063,0.00685599606978495
BBRI.JK,2022-11-29,4850.0,184916300.0,0.00620477688688287,0.014832876059533788,61.62790697674418,1.0240860215053764,0.07347030675066195,1.2307772485221742,4750.0,4720.0,0.011019736175387635,0.004936289782155157
BBRI.JK,2022-11-30,4980.0,560639800.0,0.026451186087169634,0.015467127360021454,75.86206896551724,1.033308343150905,0.09610693863197237,3.2962396491253236,4820.0,4750.0,0.012854163871151129,0.008360515372327735
BBRI.JK,2022-12-01,4940.0,267382600.0,-0.008064559836730408,0.015645436048117866,68.35443037974683,1.0395045910740979,0.1087901163234207,1.5302384259746777,4850.0,4820.0,0.009111306320473418,0.012671635841808372
BBRI.JK,2022-12-02,4890.0,199981400.0,-0.01017302771305052,0.015912052000353498,70.12987012987013,1.0428115015974442,0.11515290567816235,1.1081322054859917,4980.0,4850.0,0.005809537088046128,0.015426885828812815
BBRI.JK,2022-12-05,4890.0,88463000.0,0.0,0.015855840905959852,70.12987012987013,1.0435706695005313,0.1207201146096871,0.4934163556564591,4940.0,4980.0,0.002883675084854309,0.014706411950827185
BBRI.JK,2022-12-06,4860.0,151325300.0,-0.0061538655743782235,0.015470570980977948,72.97297297297297,1.0413398346406615,0.12258109799000473,0.8277864593604288,4890.0,4940.0,0.0004119465926020905,0.015043390784332141
BBRI.JK,2022-12-07,4760.0,253330100.0,-0.02079076966907378,0.016284804892307783,56.52173913043478,1.0308099523557437,0.12193694059405845,1.3393151789663365,4890.0,4890.0,-0.009036444558646592,0.007588925020107104
BBRI.JK,2022-12-08,4840.0,154313900.0,0.016667052485211643,0.015288756719631326,66.19718309859155,1.0232165470662726,0.11712847531200238,0.8249838860623989,4860.0,4890.0,-0.004090122094258183,0.013854257491883133
BBRI.JK,2022-12-09,4800.0,203573100.0,-0.008298802814695066,0.01450071729109964,64.3835616438356,1.0178063428511221,0.1161371793925252,1.073881664389422,4760.0,4860.0,-0.0037152771145870915,0.013672696437161895
BBRI.JK,2022-12-12,4850.0,139582400.0,0.010362787035546658,0.014065277143230578,66.66666666666666,1.0132380752258878,0.11253226406177554,0.7364377270908848,4840.0,4760.0,-0.00164271970747776,0.015088751162699041
BBRI.JK,2022-12-13,4970.0,194233200.0,0.024441135159145443,0.01484358966557901,68.29268292682927,1.0137072303023962,0.11287229147481888,0.9968364321162135,4800.0,4840.0,0.004476280439226973,0.018597633453568463
BBRI.JK,2022-12-14,4980.0,201275800.0,0.0020100509280241,0.01429154150418041,66.66666666666666,1.0180152035822139,0.10618004766632445,1.044915754245513,4850.0,4800.0,0.00903644455864655,0.012719776561908378
BBRI.JK,2022-12-15,4910.0,170702300.0,-0.014155949230132298,0.013296919210866492,59.75609756097561,1.0183857899657214,0.10446416538260239,0.8963887546263893,4970.0,4850.0,0.002871844215577761,0.015303760391775478
BBRI.JK,2022-12-16,4980.0,594601900.0,0.01415594923013224,0.01301839799889401,59.75609756097561,1.0219370860927153,0.10044261825618225,2.7669058641232063,4980.0,4970.0,0.007362794624543223,0.014478646531540162
BBRI.JK,2022-12-19,4970.0,82959800.0,-0.0020100509280242228,0.012951143583600895,57.49999999999999,1.0228818800247372,0.09130850596348504,0.3859819809349287,4910.0,4980.0,0.0048882270318290465,0.014889238370151513
BBRI.JK,2022-12-20,4910.0,78671600.0,-0.012145898302108115,0.013423595167659558,45.205479452054796,1.017053626463941,0.07617431041558957,0.3726355948329894,4980.0,4910.0,-0.0024291796604216653,0.011476940828578766
BBRI.JK,2022-12-21,4890.0,71277800.0,-0.004081638319648507,0.013104646842068399,46.47887323943662,1.011070110701107,0.06584834876784845,0.34380250213273383,4970.0,4980.0,-0.0036475175099561865,0.011208064049556148
BBRI.JK,2022-12-22,4960.0,87321400.0,0.01421343725005545,0.01324757931218451,54.794520547945204,1.0106339468302659,0.05975762233401001,0.4283584861547554,4910.0,4970.0,0.0020263597860813625,0.011727158104427307
BBRI.JK,2022-12-23,4880.0,53350600.0,-0.01626052087178029,0.013851224422815151,49.382716049382715,1.0052078014908608,0.05335650042113297,0.2699578109010572,4890.0,4910.0,-0.0040569342343011435,0.011751124225435571
BBRI.JK,2022-12-26,4930.0,43581100.0,0.010193768189543024,0.013661626374779738,54.21686746987952,1.0024479804161566,0.05151280353452011,0.230497375712399,4960.0,4890.0,-0.0016161704107876945,0.013430020758910415
BBRI.JK,2022-12-27,4870.0,74123800.0,-0.012245050960100288,0.013921235247519584,56.9620253164557,1.0006118702834998,0.05092087268195318,0.4038683834697168,4880.0,4960.0,-0.001636000942386129,0.0134495148272665
BBRI.JK,2022-12-28,4820.0,117912500.0,-0.010320009031989472,0.012641990448321087,48.68421052631579,0.9993871297242084,0.05089372498108447,0.7305689568494514,4930.0,4880.0,-0.0028836750848543224,0.014010756553856755
BBRI.JK,2022-12-29,4870.0,106690700.0,0.010320009031989449,0.012816890479848471,54.54545454545455,0.9964223653276091,0.0503585473908064,0.6956716615616413,4870.0,4930.0,-0.0036623607284675215,0.012886033759974226
BBRI.JK,2022-12-30,4940.0,182091500.0,0.014271394105332761,0.013031080773892232,55.69620253164557,0.998365345320801,0.051104032819820296,1.194284690752729,4820.0,4870.0,0.002444022266955088,0.012655688654328062
BBRI.JK,2023-01-02,4870.0,100200100.0,-0.014271394105332682,0.013444583414454649,43.24324324324324,0.9961169016963008,0.05129993643950333,0.6546632344140569,4870.0,4820.0,-0.0024490101920200532,0.013604260092637406
BBRI.JK,2023-01-03,4850.0,95136500.0,-0.004115232145106544,0.013404776093140275,41.333333333333336,0.9954011241696474,0.05156338672673468,0.6332027490423154,4940.0,4870.0,-0.0008230464290213046,0.012588672097829058
BBRI.JK,2023-01-04,4770.0,188071000.0,-0.016632400049142033,0.013095690249693748,40.78947368421052,0.9932556713672593,0.05067909949437437,1.2795377441897409,4870.0,4940.0,-0.002085524632451817,0.01401492746930752
BBRI.JK,2023-01-05,4640.0,292142000.0,-0.027631938662085985,0.0138703680228909,29.268292682926827,0.9858693426172435,0.06833529018407983,1.8985675739109071,4850.0,4870.0,-0.009675914171266904,0.015782305799525435
BBRI.JK,2023-01-06,4620.0,175932000.0,-0.004319661144516396,0.013805309538167661,28.915662650602414,0.9745588838736151,0.08268776715429219,1.153706172549673,4770.0,4850.0,-0.013394125221236735,0.009777718434410224
BBRI.JK,2023-01-09,4590.0,166164900.0,-0.006514681021193642,0.013528621501459033,30.0,0.9656449290269492,0.09801699961822405,1.0802412723405508,4640.0,4770.0,-0.011842782604408927,0.010209541411872957
BBRI.JK,2023-01-10,4430.0,282510000.0,-0.035480440015409544,0.013820753268556321,25.531914893617028,0.9536615639222176,0.12432098485284483,1.7853727408764126,4620.0,4640.0,-0.018115824178469526,0.013409022169721197
BBRI.JK,2023-01-11,4380.0,211610100.0,-0.011350859668689563,0.013748587822966722,18.478260869565204,0.9433805162364696,0.1474302838045534,1.332955344725736,4590.0,4620.0,-0.017059516102379036,0.01375856793152307
BBRI.JK,2023-01-12,4500.0,210887800.0,0.02702867238791942,0.015501328011150122,30.208333333333343,0.9415699801400648,0.15684601918982674,1.3118024795123195,4430.0,4590.0,-0.006127393892377953,0.022313832770326752
BBRI.JK,2023-01-13,4480.0,134592100.0,-0.004454350349380309,0.01487737601625562,25.80645161290323,0.9406325522748765,0.16243347824615234,0.9769945296346331,4380.0,4430.0,-0.006154331733350735,0.022311185985852064
BBRI.JK,2023-01-16,4520.0,172170900.0,0.008888947417245994,0.015199969807952712,30.769230769230774,0.9421452702702703,0.16343792705299698,1.210579213105828,4500.0,4380.0,-0.003073606045662808,0.023290943103279196
BBRI.JK,2023-01-17,4560.0,150577400.0,0.008810629682154906,0.015384171635466862,35.55555555555556,0.9511497297870086,0.16341747577904786,1.0326449120786223,4480.0,4500.0,0.005784607893850082,0.01473570936926233
BBRI.JK,2023-01-18,4600.0,178026000.0,0.008733679968754631,0.015632218323779427,34.8314606741573,0.9634353741496599,0.16163292128807474,1.1777741229477472,4520.0,4480.0,0.00980151582133892,0.011213379881730393
BBRI.JK,2023-01-19,4610.0,117204100.0,0.0021715535135079325,0.015156695554191536,30.12048192771084,0.9717273018243892,0.15463463506728747,0.7678025280979199,4560.0,4520.0,0.0048300920464566235,0.005933499877603897
